delta_gpu_hours_vs_control_mean,delta_gpu_hours_vs_control_sd,delta_train_loss_vs_control_mean,delta_train_loss_vs_control_sd,delta_validation_loss_vs_control_mean,delta_validation_loss_vs_control_sd,delta_wall_seconds_vs_control_mean,delta_wall_seconds_vs_control_sd,gmacs_per_image_mean,gmacs_per_image_sd,gpu_hours_mean,gpu_hours_sd,group,parameters_trainable_mean,parameters_trainable_sd,peak_allocated_mb_mean,peak_allocated_mb_sd,peak_reserved_mb_mean,peak_reserved_mb_sd,phase,run_count,step,train_loss_mean,train_loss_sd,validation_loss_mean,validation_loss_sd,wall_seconds_mean,wall_seconds_sd
,,,,,,,,6.05331456,0.0,0.01652085069111005,0.0,e0_original,32475660.0,0.0,1707.15185546875,0.0,1770.0,0.0,pilot,1,500,0.060039217583835125,0.0,0.9825603120028973,0.0,59.475060145021416,0.0
0.010428319129180939,0.0,-0.0038678492419421673,0.0,6.778314709665612e-05,0.0,37.54194903397001,0.0,5.953437824,0.0,0.02694916982029099,0.0,m0_coupled,32475208.0,0.0,1940.03076171875,0.0,2020.0,0.0,pilot,1,500,0.05617136834189296,0.0,0.9826280951499939,0.0,97.01700917899143,0.0
0.00985404520528391,0.0,-0.003809951012954116,0.0,6.85863196849823e-05,0.0,35.474562747986056,0.0,5.953437824,0.0,0.02637489589639396,0.0,m1_separated,32475208.0,0.0,1940.09326171875,0.0,2060.0,0.0,pilot,1,500,0.05622926657088101,0.0,0.9826288983225823,0.0,94.94962289300747,0.0
0.009761483036402042,0.0,-0.003393927589058876,0.0,5.49905002117379e-05,0.0,35.14133889996447,0.0,5.953437824,0.0,0.026282333727512094,0.0,m2_adaptive,32475208.0,0.0,1940.09130859375,0.0,2060.0,0.0,pilot,1,500,0.05664528999477625,0.0,0.982615302503109,0.0,94.61639904498588,0.0
0.010127225660026953,0.0,-0.0025909009855240583,0.0,5.4115802049614636e-05,0.0,36.45801142405253,0.0,5.953437824,0.0,0.026648076351137005,0.0,ms_static,32475208.0,0.0,1940.09130859375,0.0,2060.0,0.0,pilot,1,500,0.05744831659831107,0.0,0.9826144278049469,0.0,95.93307156907395,0.0
